Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,013101,Sediment Concentration,Measured DSMP,2012-01-08T17:00Z,30.61310912682476,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-01-22T17:00Z,42.73899189270222,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-02-18T17:00Z,20.678774660393174,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-02-19T17:00Z,14.479708441661904,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-03-04T17:00Z,8.11305587862687,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-03-18T17:00Z,12.81474514658817,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-04-01T17:00Z,7.404151483658464,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-04-22T17:00Z,14.30872454917891,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-05-13T17:00Z,12.173853196038843,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-05-20T17:00Z,30.113851419524384,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-07-01T17:00Z,96.88120870159904,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-07-08T17:00Z,80.80006815866061,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-07-15T17:00Z,136.7784961905418,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-07-22T17:00Z,80.36051661248823,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-08-06T17:00Z,447.4804672176272,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-08-14T17:00Z,422.92932375273074,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-08-20T17:00Z,401.9163614160114,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-08-27T17:00Z,345.46961810554455,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-09-02T17:00Z,237.8086715228607,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-09-09T17:00Z,181.43931714564832,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-09-16T17:00Z,165.03907873098925,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-09-23T17:00Z,270.5080011631614,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-09-30T17:00Z,169.88768702061964,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-10-07T17:00Z,125.72924885704947,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-10-14T17:00Z,206.83435755319655,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-10-21T17:00Z,125.95072985158197,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-11-04T17:00Z,81.35368712754948,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-11-11T17:00Z,69.39484104905179,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-11-18T17:00Z,79.28683770336818,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-11-25T17:00Z,105.47570858700678,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-12-02T17:00Z,226.31018410452035,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2012-12-23T17:00Z,186.8927163425925,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-01-06T17:00Z,17.770128041270354,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-01-20T17:00Z,58.68902501649912,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-02-03T17:00Z,101.37253728754987,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-02-17T17:00Z,92.82922325680461,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-03-03T17:00Z,56.16386889735046,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-03-17T17:00Z,45.393970318100834,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-03-31T17:00Z,37.70548224312573,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-04-21T17:00Z,57.86817964080382,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-05-06T17:00Z,75.48254818968364,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-05-19T17:00Z,83.06987721831857,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-06-02T17:00Z,98.65102587520013,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-06-09T17:00Z,83.63899072615145,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-06-16T17:00Z,117.37971239694514,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2013-06-25T17:00Z,338.2148775743427,mg/l,O,Raw - Not Yet Reviewed,Unverified data
TH,013101,Sediment Concentration,Measured DSMP,2015-01-12T17:00Z,27.34228242376788,mg/l,O,Raw - Not Yet Reviewed,Unverified data
