Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,013901,Sediment Concentration,Measured,1962-01-03T00:00Z,52.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-05T00:00Z,11.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-10T00:00Z,9.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-12T00:00Z,32.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-15T00:00Z,30.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-18T00:00Z,21.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-22T00:00Z,50.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-26T00:00Z,46.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-01-29T00:00Z,58.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-01T00:00Z,8.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-05T00:00Z,7.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-08T00:00Z,14.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-12T00:00Z,24.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-15T00:00Z,56.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-20T00:00Z,8.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-23T00:00Z,4.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-26T00:00Z,18.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-02-28T00:00Z,4.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-03-05T00:00Z,6.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-03-30T00:00Z,11.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-04-03T00:00Z,10.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-04-09T00:00Z,5.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-07-05T00:00Z,478.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-07-13T00:00Z,486.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-07-20T00:00Z,623.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-07-28T00:00Z,1368.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-08-03T00:00Z,855.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-08-09T00:00Z,575.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-08-17T00:00Z,1440.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-08-23T00:00Z,1129.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-09-13T00:00Z,687.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-09-22T00:00Z,944.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-09-28T00:00Z,657.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-10-03T00:00Z,311.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-10-08T00:00Z,292.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-10-19T00:00Z,246.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-10-30T00:00Z,120.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-11-09T00:00Z,112.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-11-15T00:00Z,101.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-11-29T00:00Z,80.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-12-07T00:00Z,12.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-12-13T00:00Z,15.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-12-19T00:00Z,16.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1962-12-26T00:00Z,14.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-08-15T00:00Z,160.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-08-18T00:00Z,100.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-08-22T00:00Z,70.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-08-25T00:00Z,160.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-08-30T00:00Z,116.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-05T00:00Z,117.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-07T00:00Z,129.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-11T00:00Z,129.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-14T00:00Z,120.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-18T00:00Z,123.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-21T00:00Z,133.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-25T00:00Z,127.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-09-29T00:00Z,103.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-10-03T00:00Z,110.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-10-10T00:00Z,107.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-10-17T00:00Z,239.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-10-24T00:00Z,141.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-11-09T00:00Z,182.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-11-12T00:00Z,97.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-11-19T00:00Z,96.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-11-26T00:00Z,114.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1990-12-13T00:00Z,123.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-08-02T00:00Z,169.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-08-11T00:00Z,550.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
LA,013901,Sediment Concentration,Measured,1997-08-18T00:00Z,130.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
